Level,latBlock,lngBlock,month,day,hour,quarter,count
0,7,18,4,27,11,3,36
0,7,18,4,27,12,0,54
0,7,18,4,27,12,1,47
0,7,18,4,27,12,2,26
0,7,18,4,27,12,3,19
0,7,18,4,27,13,0,9
0,7,18,4,27,13,1,31
0,7,18,4,27,13,2,50
0,7,18,4,27,13,3,107
0,7,19,4,25,11,0,25
0,7,19,4,25,11,1,5
0,7,19,4,25,11,3,7
0,7,19,4,25,12,1,1
0,7,19,4,25,12,2,8
0,7,19,4,25,12,3,49
0,7,19,4,25,13,1,10
0,7,19,4,25,13,2,16
0,7,19,4,25,13,3,5
0,7,19,4,26,11,0,10
0,7,19,4,26,11,1,15
0,7,19,4,26,11,2,24
0,7,19,4,26,11,3,81
0,7,19,4,26,12,0,17
0,7,19,4,26,12,1,39
0,7,19,4,26,13,0,1
0,7,19,4,26,13,1,8
0,7,19,4,26,13,2,41
0,7,19,4,26,13,3,21
0,7,19,4,27,11,0,53
0,7,19,4,27,11,1,66
0,7,19,4,27,11,2,49
0,7,19,4,27,11,3,24
0,7,19,4,27,12,0,48
0,7,19,4,27,12,1,15
0,7,19,4,27,12,2,47
0,7,19,4,27,12,3,24
0,7,19,4,27,13,0,17
0,7,19,4,27,13,1,15
0,7,19,4,27,13,2,63
0,7,19,4,27,13,3,21
0,7,20,4,25,11,1,12
0,7,20,4,25,12,0,9
0,7,20,4,25,12,1,6
0,7,20,4,25,12,2,6
0,7,20,4,25,12,3,25
0,7,20,4,25,13,1,29
0,7,20,4,25,13,2,39
0,7,20,4,25,13,3,35
0,7,20,4,26,11,0,15
0,7,20,4,26,11,1,31
0,7,20,4,26,11,2,3
0,7,20,4,26,11,3,22
0,7,20,4,26,12,0,44
0,7,20,4,26,12,1,11
0,7,20,4,26,13,1,15
0,7,20,4,26,13,2,7
0,7,20,4,27,11,0,147
0,7,20,4,27,11,1,20
0,7,20,4,27,11,2,8
0,7,20,4,27,11,3,12
0,7,20,4,27,12,0,37
0,7,20,4,27,12,1,43
0,7,20,4,27,12,2,51
0,7,20,4,27,12,3,53
0,7,20,4,27,13,0,11
0,7,20,4,27,13,1,41
0,7,20,4,27,13,2,81
0,7,20,4,27,13,3,12
0,7,21,4,25,11,3,2
0,7,21,4,27,11,2,1
0,8,12,4,25,13,1,1
0,8,13,4,25,13,1,4
0,8,13,4,25,13,2,1
0,8,13,4,26,11,2,2
0,8,13,4,26,11,3,1
0,8,13,4,27,11,2,3
0,8,13,4,27,12,0,1
0,8,13,4,27,12,1,1
0,8,13,4,27,12,2,2
0,8,13,4,27,13,0,3
0,8,13,4,27,13,1,2
0,8,14,4,26,11,3,2
0,8,14,4,27,11,0,4
0,8,14,4,27,11,2,2
0,8,14,4,27,11,3,11
0,8,14,4,27,13,1,1
0,8,14,4,27,13,3,12
0,8,15,4,25,11,0,7
0,8,15,4,25,11,1,4
0,8,15,4,25,11,2,1
0,8,15,4,25,11,3,1
0,8,15,4,25,12,0,18
0,8,15,4,25,12,1,5
0,8,15,4,25,12,2,15
0,8,15,4,25,12,3,17
0,8,15,4,25,13,0,25
0,8,15,4,25,13,1,10
0,8,15,4,25,13,2,44
0,8,15,4,25,13,3,11
0,8,15,4,26,11,0,2
0,8,15,4,26,11,1,5
0,8,15,4,26,11,2,5
0,8,15,4,26,11,3,20
0,8,15,4,26,12,0,25
0,8,15,4,26,12,1,15
0,8,15,4,26,12,2,3
0,8,15,4,26,12,3,1
0,8,15,4,26,13,0,5
0,8,15,4,26,13,1,10
0,8,15,4,26,13,2,5
0,8,15,4,26,13,3,7
0,8,15,4,27,11,0,35
0,8,15,4,27,11,1,27
0,8,15,4,27,11,2,16
0,8,15,4,27,11,3,20
0,8,15,4,27,12,0,39
0,8,15,4,27,12,1,14
0,8,15,4,27,12,2,19
0,8,15,4,27,12,3,22
0,8,15,4,27,13,0,65
0,8,15,4,27,13,1,23
0,8,15,4,27,13,2,36
0,8,15,4,27,13,3,19
0,8,16,4,25,11,0,109
0,8,16,4,25,11,1,79
0,8,16,4,25,11,2,104
0,8,16,4,25,11,3,68
0,8,16,4,25,12,0,84
0,8,16,4,25,12,1,114
0,8,16,4,25,12,2,156
0,8,16,4,25,12,3,142
0,8,16,4,25,13,0,82
0,8,16,4,25,13,1,98
0,8,16,4,25,13,2,159
0,8,16,4,25,13,3,105
0,8,16,4,26,11,0,91
0,8,16,4,26,11,1,110
0,8,16,4,26,11,2,98
0,8,16,4,26,11,3,167
0,8,16,4,26,12,0,143
0,8,16,4,26,12,1,115
0,8,16,4,26,12,2,87
0,8,16,4,26,12,3,59
0,8,16,4,26,13,0,88
0,8,16,4,26,13,1,98
0,8,16,4,26,13,2,150
0,8,16,4,26,13,3,49
0,8,16,4,27,11,0,176
0,8,16,4,27,11,1,154
0,8,16,4,27,11,2,95
0,8,16,4,27,11,3,86
0,8,16,4,27,12,0,190
0,8,16,4,27,12,1,168
0,8,16,4,27,12,2,131
0,8,16,4,27,12,3,186
0,8,16,4,27,13,0,107
0,8,16,4,27,13,1,116
0,8,16,4,27,13,2,117
0,8,16,4,27,13,3,56
0,8,17,4,25,11,0,18
0,8,17,4,25,11,1,16
0,8,17,4,25,11,2,16
0,8,17,4,25,11,3,10
0,8,17,4,25,12,0,30
0,8,17,4,25,12,1,6
0,8,17,4,25,12,2,60
0,8,17,4,25,12,3,40
0,8,17,4,25,13,0,4
0,8,17,4,25,13,1,10
0,8,17,4,25,13,2,65
0,8,17,4,25,13,3,30
0,8,17,4,26,11,1,27
0,8,17,4,26,11,2,42
0,8,17,4,26,11,3,69
0,8,17,4,26,12,0,20
0,8,17,4,26,12,1,17
0,8,17,4,26,12,2,16
0,8,17,4,26,13,0,24
0,8,17,4,26,13,1,9
0,8,17,4,26,13,2,30
0,8,17,4,26,13,3,5
0,8,17,4,27,11,0,157
0,8,17,4,27,11,1,53
0,8,17,4,27,11,2,23
0,8,17,4,27,11,3,54
0,8,17,4,27,12,0,128
0,8,17,4,27,12,1,24
0,8,17,4,27,12,2,60
0,8,17,4,27,12,3,72
0,8,17,4,27,13,0,61
0,8,17,4,27,13,1,76
0,8,17,4,27,13,2,65
0,8,17,4,27,13,3,8
0,8,18,4,25,11,0,6
0,8,18,4,25,11,1,15
0,8,18,4,25,11,2,1
0,8,18,4,25,11,3,1
0,8,18,4,25,12,0,4
0,8,18,4,25,12,1,24
0,8,18,4,25,12,2,32
0,8,18,4,25,12,3,32
0,8,18,4,25,13,0,7
0,8,18,4,25,13,1,5
0,8,18,4,25,13,2,27
0,8,18,4,25,13,3,25
0,8,18,4,26,11,0,3
0,8,18,4,26,11,1,18
0,8,18,4,26,11,2,25
0,8,18,4,26,11,3,93
0,8,18,4,26,12,0,51
0,8,18,4,26,12,1,25
0,8,18,4,26,12,2,21
0,8,18,4,26,13,0,7
0,8,18,4,26,13,1,34
0,8,18,4,26,13,2,30
0,8,18,4,26,13,3,26
0,8,18,4,27,11,0,85
0,8,18,4,27,11,1,91
0,8,18,4,27,11,2,48
0,8,18,4,27,11,3,8
0,8,18,4,27,12,0,114
0,8,18,4,27,12,1,40
0,8,18,4,27,12,2,80
0,8,18,4,27,12,3,54
0,8,18,4,27,13,0,44
0,8,18,4,27,13,1,24
0,8,18,4,27,13,2,50
0,8,18,4,27,13,3,37
0,8,19,4,25,11,0,20
0,8,19,4,25,11,1,3
0,8,19,4,25,11,3,5
0,8,19,4,25,12,0,14
0,8,19,4,25,12,2,7
0,8,19,4,25,12,3,30
0,8,19,4,25,13,0,2
0,8,19,4,25,13,1,16
0,8,19,4,25,13,2,51
0,8,19,4,25,13,3,41
0,8,19,4,26,11,0,31
0,8,19,4,26,11,1,18
0,8,19,4,26,11,2,1
0,8,19,4,26,11,3,33
0,8,19,4,26,12,0,8
0,8,19,4,26,12,1,19
0,8,19,4,26,12,2,3
0,8,19,4,26,13,0,7
0,8,19,4,26,13,1,6
0,8,19,4,26,13,2,13
0,8,19,4,26,13,3,1
0,8,19,4,27,11,0,80
0,8,19,4,27,11,1,37
0,8,19,4,27,11,2,31
0,8,19,4,27,11,3,22
0,8,19,4,27,12,0,45
0,8,19,4,27,12,1,20
0,8,19,4,27,12,2,27
0,8,19,4,27,12,3,13
0,8,19,4,27,13,0,47
0,8,19,4,27,13,1,35
0,8,19,4,27,13,2,76
0,8,19,4,27,13,3,36
0,8,20,4,25,11,0,51
0,8,20,4,25,11,1,29
0,8,20,4,25,11,2,1
0,8,20,4,25,12,0,4
0,8,20,4,25,12,1,1
0,8,20,4,25,12,2,21
0,8,20,4,25,12,3,30
0,8,20,4,25,13,1,14
0,8,20,4,25,13,2,10
0,8,20,4,25,13,3,48
0,8,20,4,26,11,0,2
0,8,20,4,26,11,1,29
0,8,20,4,26,11,2,26
0,8,20,4,26,11,3,38
0,8,20,4,26,12,0,33
0,8,20,4,26,12,1,41
0,8,20,4,26,12,2,1
0,8,20,4,26,13,0,1
0,8,20,4,26,13,1,16
0,8,20,4,26,13,2,63
0,8,20,4,26,13,3,19
0,8,20,4,27,11,0,129
0,8,20,4,27,11,1,76
0,8,20,4,27,11,2,5
0,8,20,4,27,11,3,24
0,8,20,4,27,12,0,51
0,8,20,4,27,12,1,92
0,8,20,4,27,12,2,56
0,8,20,4,27,12,3,28
0,8,20,4,27,13,0,25
0,8,20,4,27,13,1,33
0,8,20,4,27,13,2,78
0,8,20,4,27,13,3,23
0,8,21,4,26,11,0,1
0,8,23,4,27,13,1,1
0,9,11,4,25,13,1,1
0,9,11,4,27,11,0,1
0,9,11,4,27,13,3,1
0,9,12,4,25,12,3,2
0,9,12,4,25,13,0,2
0,9,12,4,25,13,1,3
0,9,12,4,26,11,3,1
0,9,12,4,27,12,0,2
0,9,12,4,27,13,1,1
0,9,12,4,27,13,3,4
0,9,13,4,27,11,1,2
0,9,13,4,27,11,3,1
0,9,13,4,27,13,3,2
0,9,14,4,25,13,1,2
0,9,14,4,26,11,3,4
0,9,14,4,26,12,0,15
0,9,14,4,27,11,0,9
0,9,14,4,27,11,2,3
0,9,14,4,27,11,3,2
0,9,14,4,27,12,0,8
0,9,14,4,27,13,2,3
0,9,14,4,27,13,3,4
0,9,15,4,25,11,0,6
0,9,15,4,25,11,2,2
0,9,15,4,25,12,0,2
0,9,15,4,25,12,1,3
0,9,15,4,25,12,2,5
0,9,15,4,25,12,3,3
0,9,15,4,25,13,1,9
0,9,15,4,25,13,2,11
0,9,15,4,25,13,3,1
0,9,15,4,26,11,0,2
0,9,15,4,26,11,3,6
0,9,15,4,26,12,0,5
0,9,15,4,26,12,1,16
0,9,15,4,26,12,3,1
0,9,15,4,26,13,0,7
0,9,15,4,26,13,1,5
0,9,15,4,26,13,2,1
0,9,15,4,26,13,3,2
0,9,15,4,27,11,0,35
0,9,15,4,27,11,1,4
0,9,15,4,27,11,2,1
0,9,15,4,27,11,3,3
0,9,15,4,27,12,0,5
0,9,15,4,27,12,1,6
0,9,15,4,27,12,2,4
0,9,15,4,27,12,3,4
0,9,15,4,27,13,0,2
0,9,15,4,27,13,1,30
0,9,15,4,27,13,2,17
0,9,15,4,27,13,3,5
0,9,16,4,25,11,0,61
0,9,16,4,25,11,1,39
0,9,16,4,25,11,2,19
0,9,16,4,25,11,3,23
0,9,16,4,25,12,0,29
0,9,16,4,25,12,1,35
0,9,16,4,25,12,2,58
0,9,16,4,25,12,3,42
0,9,16,4,25,13,0,41
0,9,16,4,25,13,1,50
0,9,16,4,25,13,2,89
0,9,16,4,25,13,3,38
0,9,16,4,26,11,0,19
0,9,16,4,26,11,1,22
0,9,16,4,26,11,2,32
0,9,16,4,26,11,3,60
0,9,16,4,26,12,0,28
0,9,16,4,26,12,1,76
0,9,16,4,26,12,2,24
0,9,16,4,26,12,3,15
0,9,16,4,26,13,0,19
0,9,16,4,26,13,1,39
0,9,16,4,26,13,2,39
0,9,16,4,26,13,3,43
0,9,16,4,27,11,0,79
0,9,16,4,27,11,1,89
0,9,16,4,27,11,2,26
0,9,16,4,27,11,3,36
0,9,16,4,27,12,0,70
0,9,16,4,27,12,1,97
0,9,16,4,27,12,2,55
0,9,16,4,27,12,3,93
0,9,16,4,27,13,0,43
0,9,16,4,27,13,1,84
0,9,16,4,27,13,2,75
0,9,16,4,27,13,3,43
0,9,17,4,25,11,0,11
0,9,17,4,25,11,1,4
0,9,17,4,25,11,2,17
0,9,17,4,25,11,3,10
0,9,17,4,25,12,0,12
0,9,17,4,25,12,1,22
0,9,17,4,25,12,2,35
0,9,17,4,25,12,3,25
0,9,17,4,25,13,0,15
0,9,17,4,25,13,1,19
0,9,17,4,25,13,2,42
0,9,17,4,25,13,3,23
0,9,17,4,26,11,0,7
0,9,17,4,26,11,1,9
0,9,17,4,26,11,2,8
0,9,17,4,26,11,3,23
0,9,17,4,26,12,0,18
0,9,17,4,26,12,1,13
0,9,17,4,26,12,2,2
0,9,17,4,26,12,3,1
0,9,17,4,26,13,0,2
0,9,17,4,26,13,1,5
0,9,17,4,26,13,2,56
0,9,17,4,26,13,3,18
0,9,17,4,27,11,0,42
0,9,17,4,27,11,1,60
0,9,17,4,27,11,2,7
0,9,17,4,27,11,3,24
0,9,17,4,27,12,0,13
0,9,17,4,27,12,1,10
0,9,17,4,27,12,2,7
0,9,17,4,27,12,3,43
0,9,17,4,27,13,0,28
0,9,17,4,27,13,1,57
0,9,17,4,27,13,2,89
0,9,17,4,27,13,3,19
0,9,18,4,25,11,0,64
0,9,18,4,25,11,1,16
0,9,18,4,25,11,2,20
0,9,18,4,25,11,3,19
0,9,18,4,25,12,0,2
0,9,18,4,25,12,1,3
0,9,18,4,25,12,2,41
0,9,18,4,25,12,3,23
0,9,18,4,25,13,0,2
0,9,18,4,25,13,1,4
0,9,18,4,25,13,2,24
0,9,18,4,25,13,3,32
0,9,18,4,26,11,0,6
0,9,18,4,26,11,1,12
0,9,18,4,26,11,2,28
0,9,18,4,26,11,3,25
0,9,18,4,26,12,0,45
0,9,18,4,26,12,1,24
0,9,18,4,26,12,2,37
0,9,18,4,26,13,0,2
0,9,18,4,26,13,1,14
0,9,18,4,26,13,2,20
0,9,18,4,26,13,3,19
0,9,18,4,27,11,0,38
0,9,18,4,27,11,1,35
0,9,18,4,27,11,2,13
0,9,18,4,27,11,3,12
0,9,18,4,27,12,0,47
0,9,18,4,27,12,1,8
0,9,18,4,27,12,2,7
0,9,18,4,27,12,3,20
0,9,18,4,27,13,0,24
0,9,18,4,27,13,1,20
0,9,18,4,27,13,2,65
0,9,18,4,27,13,3,46
0,9,19,4,25,11,0,14
0,9,19,4,25,11,1,8
0,9,19,4,25,11,2,11
0,9,19,4,25,11,3,29
0,9,19,4,25,12,0,1
0,9,19,4,25,12,1,14
0,9,19,4,25,12,2,3
0,9,19,4,25,12,3,27
0,9,19,4,25,13,0,18
0,9,19,4,25,13,1,33
0,9,19,4,25,13,2,23
0,9,19,4,25,13,3,15
0,9,19,4,26,11,0,13
0,9,19,4,26,11,1,7
0,9,19,4,26,11,2,12
0,9,19,4,26,11,3,81
0,9,19,4,26,12,0,15
0,9,19,4,26,12,1,32
0,9,19,4,26,12,2,11
0,9,19,4,26,13,0,18
0,9,19,4,26,13,1,39
0,9,19,4,26,13,2,24
0,9,19,4,26,13,3,17
0,9,19,4,27,11,0,74
0,9,19,4,27,11,1,19
0,9,19,4,27,11,2,25
0,9,19,4,27,11,3,7
0,9,19,4,27,12,0,7
0,9,19,4,27,12,1,2
0,9,19,4,27,12,2,36
0,9,19,4,27,12,3,12
0,9,19,4,27,13,0,15
0,9,19,4,27,13,1,25
0,9,19,4,27,13,2,113
0,9,19,4,27,13,3,16
0,9,20,4,25,11,0,46
0,9,20,4,25,11,1,14
0,9,20,4,25,11,2,8
0,9,20,4,25,11,3,20
0,9,20,4,25,12,2,10
0,9,20,4,25,12,3,31
0,9,20,4,25,13,0,3
0,9,20,4,25,13,1,9
0,9,20,4,25,13,2,13
0,9,20,4,25,13,3,12
0,9,20,4,26,11,0,20
0,9,20,4,26,11,1,16
0,9,20,4,26,11,2,13
0,9,20,4,26,11,3,17
0,9,20,4,26,12,0,44
0,9,20,4,26,12,1,7
0,9,20,4,26,12,2,3
0,9,20,4,26,13,0,5
0,9,20,4,26,13,1,14
0,9,20,4,26,13,2,4
0,9,20,4,26,13,3,3
0,9,20,4,27,11,0,75
0,9,20,4,27,11,1,90
0,9,20,4,27,11,2,22
0,9,20,4,27,11,3,5
0,9,20,4,27,12,0,35
0,9,20,4,27,12,1,46
0,9,20,4,27,12,2,142
0,9,20,4,27,12,3,36
0,9,20,4,27,13,0,28
0,9,20,4,27,13,1,73
0,9,20,4,27,13,2,66
0,9,20,4,27,13,3,53
0,9,21,4,25,11,0,1
0,9,21,4,25,11,3,2
0,9,21,4,26,11,1,5
0,9,21,4,26,12,0,2
0,9,21,4,26,12,1,4
0,9,21,4,27,11,0,3
0,9,21,4,27,11,1,4
0,9,21,4,27,11,2,3
0,9,21,4,27,12,1,9
0,9,21,4,27,12,2,5
0,9,21,4,27,13,0,1
0,9,21,4,27,13,1,5
0,9,21,4,27,13,2,5
0,9,22,4,25,12,0,1
0,9,23,4,25,12,0,3
0,9,23,4,27,13,1,1
0,10,10,4,25,13,1,1
0,10,11,4,25,13,1,1
0,10,11,4,27,11,0,2
0,10,11,4,27,11,2,1
0,10,11,4,27,12,0,1
0,10,11,4,27,12,2,8
0,10,12,4,27,11,0,2
0,10,12,4,27,13,2,1
0,10,13,4,25,13,1,1
0,10,13,4,26,11,3,1
0,10,13,4,27,11,0,1
0,10,13,4,27,11,1,1
0,10,13,4,27,11,2,3
0,10,13,4,27,13,1,1
0,10,13,4,27,13,3,10
0,10,14,4,25,12,3,1
0,10,14,4,25,13,1,3
0,10,14,4,25,13,2,58
0,10,14,4,25,13,3,2
0,10,14,4,26,11,3,1
0,10,14,4,26,13,1,7
0,10,14,4,27,11,0,22
0,10,14,4,27,11,2,6
0,10,14,4,27,11,3,5
0,10,14,4,27,12,2,1
0,10,14,4,27,13,2,6
0,10,15,4,25,11,1,1
0,10,15,4,25,12,0,2
0,10,15,4,25,12,1,1
0,10,15,4,25,12,3,6
0,10,15,4,25,13,1,4
0,10,15,4,25,13,2,9
0,10,15,4,26,11,3,2
0,10,15,4,26,12,0,1
0,10,15,4,26,12,1,1
0,10,15,4,26,12,3,3
0,10,15,4,26,13,1,3
0,10,15,4,26,13,2,3
0,10,15,4,26,13,3,3
0,10,15,4,27,11,0,14
0,10,15,4,27,11,1,6
0,10,15,4,27,11,2,11
0,10,15,4,27,11,3,2
0,10,15,4,27,12,0,2
0,10,15,4,27,12,1,1
0,10,15,4,27,13,1,15
0,10,15,4,27,13,2,3
0,10,15,4,27,13,3,4
0,10,16,4,25,11,0,26
0,10,16,4,25,11,2,6
0,10,16,4,25,11,3,13
0,10,16,4,25,12,0,5
0,10,16,4,25,12,1,3
0,10,16,4,25,12,2,4
0,10,16,4,25,12,3,5
0,10,16,4,25,13,1,4
0,10,16,4,25,13,2,1
0,10,16,4,25,13,3,3
0,10,16,4,26,11,1,2
0,10,16,4,26,11,2,16
0,10,16,4,26,11,3,7
0,10,16,4,26,12,0,16
0,10,16,4,26,12,1,7
0,10,16,4,26,12,2,3
0,10,16,4,26,12,3,2
0,10,16,4,26,13,0,4
0,10,16,4,26,13,1,1
0,10,16,4,26,13,2,1
0,10,16,4,26,13,3,5
0,10,16,4,27,11,0,39
0,10,16,4,27,11,1,14
0,10,16,4,27,11,2,7
0,10,16,4,27,11,3,9
0,10,16,4,27,12,0,11
0,10,16,4,27,12,1,5
0,10,16,4,27,12,2,7
0,10,16,4,27,12,3,5
0,10,16,4,27,13,0,3
0,10,16,4,27,13,1,19
0,10,16,4,27,13,2,15
0,10,16,4,27,13,3,9
0,10,17,4,25,11,0,24
0,10,17,4,25,11,1,18
0,10,17,4,25,11,2,40
0,10,17,4,25,11,3,24
0,10,17,4,25,12,0,4
0,10,17,4,25,12,1,6
0,10,17,4,25,12,2,23
0,10,17,4,25,12,3,41
0,10,17,4,25,13,0,28
0,10,17,4,25,13,1,16
0,10,17,4,25,13,2,39
0,10,17,4,25,13,3,31
0,10,17,4,26,11,0,1
0,10,17,4,26,11,1,14
0,10,17,4,26,11,2,22
0,10,17,4,26,11,3,36
0,10,17,4,26,12,0,24
0,10,17,4,26,12,1,20
0,10,17,4,26,12,2,20
0,10,17,4,26,13,0,9
0,10,17,4,26,13,1,5
0,10,17,4,26,13,2,37
0,10,17,4,26,13,3,39
0,10,17,4,27,11,0,54
0,10,17,4,27,11,1,28
0,10,17,4,27,11,2,7
0,10,17,4,27,11,3,22
0,10,17,4,27,12,0,12
0,10,17,4,27,12,1,12
0,10,17,4,27,12,2,14
0,10,17,4,27,12,3,20
0,10,17,4,27,13,0,26
0,10,17,4,27,13,1,24
0,10,17,4,27,13,2,35
0,10,17,4,27,13,3,21
0,10,18,4,25,11,0,3
0,10,18,4,25,11,1,9
0,10,18,4,25,11,3,8
0,10,18,4,25,12,0,1
0,10,18,4,25,12,1,8
0,10,18,4,25,12,2,4
0,10,18,4,25,12,3,10
0,10,18,4,25,13,0,6
0,10,18,4,25,13,1,5
0,10,18,4,25,13,2,13
0,10,18,4,25,13,3,25
0,10,18,4,26,11,0,3
0,10,18,4,26,11,1,1
0,10,18,4,26,11,2,7
0,10,18,4,26,11,3,9
0,10,18,4,26,12,0,6
0,10,18,4,26,12,1,1
0,10,18,4,26,12,2,19
0,10,18,4,26,13,0,21
0,10,18,4,26,13,1,19
0,10,18,4,26,13,2,13
0,10,18,4,26,13,3,9
0,10,18,4,27,11,0,12
0,10,18,4,27,11,1,23
0,10,18,4,27,11,2,28
0,10,18,4,27,11,3,13
0,10,18,4,27,12,0,22
0,10,18,4,27,12,1,5
0,10,18,4,27,12,2,2
0,10,18,4,27,12,3,5
0,10,18,4,27,13,0,5
0,10,18,4,27,13,1,5
0,10,18,4,27,13,2,28
0,10,18,4,27,13,3,9
0,10,19,4,25,11,0,11
0,10,19,4,25,11,1,10
0,10,19,4,25,11,2,10
0,10,19,4,25,11,3,16
0,10,19,4,25,12,1,3
0,10,19,4,25,12,2,7
0,10,19,4,25,12,3,23
0,10,19,4,25,13,0,12
0,10,19,4,25,13,1,26
0,10,19,4,25,13,2,10
0,10,19,4,25,13,3,16
0,10,19,4,26,11,0,7
0,10,19,4,26,11,1,2
0,10,19,4,26,11,2,18
0,10,19,4,26,11,3,22
0,10,19,4,26,12,0,31
0,10,19,4,26,12,1,9
0,10,19,4,26,12,2,5
0,10,19,4,26,13,0,4
0,10,19,4,26,13,1,14
0,10,19,4,26,13,2,7
0,10,19,4,26,13,3,54
0,10,19,4,27,11,0,36
0,10,19,4,27,11,1,36
0,10,19,4,27,11,2,8
0,10,19,4,27,11,3,8
0,10,19,4,27,12,0,11
0,10,19,4,27,12,1,7
0,10,19,4,27,12,2,14
0,10,19,4,27,12,3,9
0,10,19,4,27,13,0,5
0,10,19,4,27,13,1,32
0,10,19,4,27,13,2,94
0,10,19,4,27,13,3,50
0,10,20,4,25,11,0,8
0,10,20,4,25,11,1,8
0,10,20,4,25,11,2,4
0,10,20,4,25,12,0,1
0,10,20,4,25,12,1,6
0,10,20,4,25,12,2,2
0,10,20,4,25,12,3,18
0,10,20,4,25,13,1,8
0,10,20,4,25,13,2,3
0,10,20,4,25,13,3,13
0,10,20,4,26,11,0,5
0,10,20,4,26,11,1,9
0,10,20,4,26,11,2,3
0,10,20,4,26,11,3,3
0,10,20,4,26,12,0,16
0,10,20,4,26,12,1,12
0,10,20,4,26,12,2,4
0,10,20,4,26,12,3,1
0,10,20,4,26,13,0,10
0,10,20,4,26,13,1,11
0,10,20,4,26,13,2,7
0,10,20,4,26,13,3,10
0,10,20,4,27,11,0,20
0,10,20,4,27,11,1,42
0,10,20,4,27,11,2,15
0,10,20,4,27,11,3,6
0,10,20,4,27,12,0,53
0,10,20,4,27,12,1,43
0,10,20,4,27,12,2,36
0,10,20,4,27,12,3,2
0,10,20,4,27,13,0,18
0,10,20,4,27,13,1,38
0,10,20,4,27,13,2,34
0,10,20,4,27,13,3,11
0,10,21,4,26,11,2,2
0,10,21,4,26,11,3,1
0,10,21,4,26,13,3,2
0,10,21,4,27,11,0,1
0,10,21,4,27,11,1,4
0,10,21,4,27,11,2,1
0,10,21,4,27,11,3,1
0,10,21,4,27,12,2,1
0,10,21,4,27,13,2,3
0,10,22,4,25,13,2,1
0,10,22,4,27,11,2,2
0,11,10,4,25,12,3,1
0,11,10,4,26,11,3,3
0,11,10,4,27,11,2,3
0,11,10,4,27,13,3,3
0,11,11,4,25,12,3,1
0,11,11,4,26,13,1,1
0,11,11,4,27,11,2,1
0,11,11,4,27,13,1,1
0,11,11,4,27,13,2,1
0,11,11,4,27,13,3,3
0,11,12,4,25,13,1,4
0,11,12,4,27,11,2,2
0,11,12,4,27,12,0,24
0,11,12,4,27,13,2,1
0,11,12,4,27,13,3,25
0,11,13,4,25,12,3,2
0,11,13,4,25,13,1,4
0,11,13,4,26,13,1,1
0,11,13,4,27,11,0,1
0,11,13,4,27,11,2,1
0,11,13,4,27,11,3,2
0,11,13,4,27,12,0,1
0,11,13,4,27,13,0,1
0,11,13,4,27,13,1,1
0,11,13,4,27,13,2,7
0,11,14,4,25,12,3,4
0,11,14,4,25,13,1,3
0,11,14,4,25,13,2,1
0,11,14,4,26,11,3,5
0,11,14,4,26,12,0,1
0,11,14,4,26,13,1,2
0,11,14,4,27,11,0,4
0,11,14,4,27,11,2,1
0,11,14,4,27,11,3,3
0,11,14,4,27,12,2,1
0,11,14,4,27,13,1,1
0,11,14,4,27,13,2,4
0,11,14,4,27,13,3,2
0,11,15,4,25,11,1,5
0,11,15,4,25,11,2,4
0,11,15,4,25,12,1,1
0,11,15,4,25,12,2,1
0,11,15,4,25,12,3,1
0,11,15,4,25,13,2,1
0,11,15,4,26,11,1,1
0,11,15,4,26,11,2,1
0,11,15,4,26,11,3,1
0,11,15,4,26,12,0,42
0,11,15,4,26,12,2,2
0,11,15,4,26,12,3,1
0,11,15,4,26,13,2,3
0,11,15,4,27,11,0,1
0,11,15,4,27,11,1,2
0,11,15,4,27,11,2,1
0,11,15,4,27,11,3,4
0,11,15,4,27,12,1,2
0,11,15,4,27,13,0,5
0,11,15,4,27,13,1,6
0,11,15,4,27,13,2,4
0,11,15,4,27,13,3,1
0,11,16,4,25,11,3,1
0,11,16,4,25,12,2,11
0,11,16,4,25,13,0,1
0,11,16,4,25,13,1,4
0,11,16,4,25,13,2,1
0,11,16,4,25,13,3,5
0,11,16,4,26,11,1,8
0,11,16,4,26,11,2,6
0,11,16,4,26,11,3,2
0,11,16,4,26,12,0,17
0,11,16,4,26,12,1,10
0,11,16,4,26,12,2,2
0,11,16,4,26,12,3,8
0,11,16,4,26,13,0,1
0,11,16,4,26,13,2,5
0,11,16,4,26,13,3,4
0,11,16,4,27,11,0,14
0,11,16,4,27,11,1,10
0,11,16,4,27,11,2,3
0,11,16,4,27,12,1,1
0,11,16,4,27,13,0,1
0,11,16,4,27,13,1,11
0,11,16,4,27,13,2,1
0,11,16,4,27,13,3,1
0,11,17,4,25,11,0,17
0,11,17,4,25,11,1,8
0,11,17,4,25,11,2,4
0,11,17,4,25,11,3,14
0,11,17,4,25,12,0,10
0,11,17,4,25,12,1,10
0,11,17,4,25,12,2,30
0,11,17,4,25,12,3,25
0,11,17,4,25,13,0,29
0,11,17,4,25,13,1,15
0,11,17,4,25,13,2,24
0,11,17,4,25,13,3,35
0,11,17,4,26,11,0,26
0,11,17,4,26,11,1,3
0,11,17,4,26,11,2,45
0,11,17,4,26,11,3,12
0,11,17,4,26,12,0,66
0,11,17,4,26,12,1,11
0,11,17,4,26,12,2,9
0,11,17,4,26,12,3,3
0,11,17,4,26,13,0,10
